date,Minimum Temperature,Mean Temperature,Maximum Temperature,Mean Sea Level Pressure,Mean Dew Point,Total Precipitation,Visibility,Snow Depth,Mean Wind Speed,Maximum Sustained Wind Speed,Maximum Wind Gust
2019-08-01,59.0 F,71.9 F,84.9 F,29.98 IN,53.8 F,0.00 IN,10.0 MI,No data.,6.56 MPH,10.24 MPH,No data.
2019-08-02,62.1 F,72.1 F,86.0 F,30.00 IN,58.4 F,0.20 IN,9.3 MI,No data.,7.71 MPH,12.77 MPH,17.26 MPH
2019-08-03,61.0 F,70.1 F,80.1 F,30.13 IN,53.2 F,0.00 IN,10.0 MI,No data.,5.64 MPH,12.77 MPH,19.68 MPH
2019-08-04,59.0 F,71.3 F,84.0 F,30.03 IN,52.3 F,0.00 IN,10.0 MI,No data.,4.83 MPH,12.77 MPH,20.83 MPH
2019-08-05,59.0 F,74.7 F,84.9 F,30.00 IN,53.1 F,0.00 IN,10.0 MI,No data.,3.45 MPH,9.21 MPH,No data.
2019-08-06,59.0 F,69.3 F,84.9 F,29.98 IN,54.5 F,0.00 IN,8.8 MI,No data.,3.45 MPH,6.90 MPH,No data.
2019-08-07,59.0 F,67.4 F,81.0 F,29.95 IN,54.7 F,0.00 IN,9.8 MI,No data.,4.49 MPH,8.06 MPH,No data.
2019-08-08,59.0 F,66.4 F,79.0 F,29.97 IN,55.2 F,0.00 IN,10.0 MI,No data.,6.67 MPH,9.21 MPH,No data.
2019-08-09,62.1 F,66.7 F,75.9 F,29.97 IN,53.6 F,0.00 IN,10.0 MI,No data.,4.26 MPH,8.06 MPH,No data.
2019-08-10,59.0 F,67.0 F,75.9 F,29.95 IN,55.6 F,0.00 IN,9.1 MI,No data.,2.99 MPH,10.24 MPH,17.26 MPH
2019-08-11,59.0 F,66.3 F,73.9 F,30.04 IN,54.8 F,0.18 IN,10.0 MI,No data.,4.95 MPH,8.06 MPH,No data.
2019-08-12,61.0 F,68.5 F,79.0 F,30.13 IN,55.2 F,0.00 IN,10.0 MI,No data.,5.98 MPH,9.21 MPH,No data.
2019-08-13,60.1 F,71.8 F,84.0 F,30.09 IN,51.8 F,0.00 IN,10.0 MI,No data.,2.53 MPH,8.06 MPH,No data.
2019-08-14,60.1 F,73.4 F,84.0 F,30.13 IN,51.8 F,0.00 IN,10.0 MI,No data.,3.34 MPH,9.21 MPH,No data.
2019-08-15,61.0 F,70.0 F,84.0 F,30.17 IN,54.8 F,0.00 IN,9.9 MI,No data.,4.26 MPH,8.06 MPH,No data.
2019-08-16,61.0 F,67.5 F,80.1 F,30.11 IN,54.2 F,0.00 IN,10.0 MI,No data.,6.10 MPH,9.21 MPH,No data.
2019-08-17,61.0 F,66.2 F,73.9 F,30.01 IN,53.8 F,0.00 IN,10.0 MI,No data.,4.60 MPH,10.24 MPH,No data.
2019-08-18,60.1 F,67.2 F,77.0 F,29.89 IN,53.8 F,0.00 IN,10.0 MI,No data.,3.11 MPH,6.90 MPH,No data.
2019-08-19,60.1 F,67.5 F,77.0 F,29.94 IN,52.7 F,0.00 IN,10.0 MI,No data.,4.14 MPH,9.21 MPH,No data.
2019-08-20,57.0 F,68.3 F,82.9 F,29.95 IN,52.1 F,0.00 IN,10.0 MI,No data.,3.11 MPH,9.21 MPH,No data.
2019-08-21,57.0 F,66.7 F,82.9 F,29.98 IN,56.0 F,0.00 IN,9.4 MI,No data.,6.90 MPH,10.24 MPH,No data.
2019-08-22,57.2 F,62.9 F,72.0 F,30.05 IN,55.5 F,0.10 IN,9.2 MI,No data.,3.45 MPH,6.90 MPH,No data.
2019-08-23,55.0 F,64.2 F,73.0 F,29.99 IN,52.1 F,0.00 IN,10.0 MI,No data.,3.22 MPH,10.24 MPH,19.68 MPH
2019-08-24,55.0 F,66.6 F,78.1 F,29.95 IN,51.6 F,0.00 IN,10.0 MI,No data.,3.80 MPH,8.06 MPH,No data.
2019-08-25,60.1 F,67.0 F,78.1 F,30.09 IN,50.9 F,0.00 IN,10.0 MI,No data.,4.95 MPH,6.90 MPH,No data.
2019-08-26,57.9 F,66.8 F,78.1 F,30.20 IN,50.2 F,0.00 IN,10.0 MI,No data.,4.37 MPH,12.77 MPH,19.68 MPH
2019-08-27,57.9 F,70.0 F,82.0 F,30.06 IN,51.2 F,0.00 IN,10.0 MI,No data.,4.95 MPH,11.39 MPH,18.30 MPH
2019-08-28,60.1 F,73.7 F,87.1 F,29.88 IN,53.6 F,0.00 IN,10.0 MI,No data.,3.91 MPH,9.21 MPH,No data.
2019-08-29,60.1 F,71.0 F,87.1 F,29.92 IN,55.0 F,0.00 IN,10.0 MI,No data.,6.21 MPH,11.39 MPH,18.30 MPH
2019-08-30,61.0 F,68.6 F,79.0 F,30.03 IN,57.7 F,0.02 IN,10.0 MI,No data.,7.02 MPH,11.39 MPH,No data.
2019-08-31,63.0 F,70.0 F,79.0 F,29.98 IN,56.2 F,0.00 IN,10.0 MI,No data.,3.34 MPH,9.21 MPH,No data.
2019-09-01,63.0 F,71.2 F,80.1 F,29.98 IN,56.4 F,0.01 IN,10.0 MI,No data.,4.95 MPH,10.24 MPH,No data.
2019-09-02,61.0 F,68.6 F,80.1 F,30.03 IN,55.9 F,0.00 IN,10.0 MI,No data.,4.14 MPH,12.77 MPH,19.68 MPH
2019-09-03,60.1 F,69.6 F,82.0 F,30.01 IN,55.9 F,0.00 IN,10.0 MI,No data.,2.76 MPH,8.06 MPH,No data.
2019-09-04,60.1 F,67.2 F,82.0 F,30.05 IN,55.1 F,0.00 IN,10.0 MI,No data.,3.68 MPH,9.21 MPH,No data.
2019-09-05,59.0 F,67.9 F,79.0 F,30.00 IN,55.1 F,0.00 IN,10.0 MI,No data.,3.91 MPH,10.24 MPH,No data.
2019-09-06,59.0 F,70.5 F,80.1 F,30.00 IN,56.6 F,0.00 IN,10.0 MI,No data.,5.18 MPH,12.77 MPH,No data.
2019-09-07,62.1 F,65.5 F,80.1 F,30.05 IN,55.6 F,0.00 IN,10.0 MI,No data.,4.26 MPH,9.21 MPH,No data.
2019-09-08,59.0 F,64.2 F,73.9 F,29.93 IN,56.6 F,0.41 IN,7.9 MI,No data.,7.60 MPH,11.39 MPH,16.11 MPH
2019-09-09,59.0 F,63.4 F,73.9 F,29.85 IN,57.1 F,0.01 IN,9.2 MI,No data.,6.21 MPH,11.39 MPH,19.68 MPH
2019-09-10,59.0 F,63.4 F,72.0 F,29.91 IN,55.6 F,0.05 IN,10.0 MI,No data.,4.49 MPH,8.06 MPH,No data.
2019-09-11,57.0 F,64.4 F,73.9 F,30.09 IN,53.3 F,0.00 IN,10.0 MI,No data.,4.49 MPH,9.21 MPH,No data.
2019-09-12,57.0 F,67.5 F,80.1 F,30.13 IN,52.2 F,0.00 IN,10.0 MI,No data.,5.18 MPH,9.21 MPH,18.30 MPH
2019-09-13,57.9 F,66.6 F,80.1 F,30.08 IN,56.6 F,0.14 IN,9.8 MI,No data.,8.17 MPH,12.77 MPH,21.86 MPH
2019-09-14,61.0 F,65.0 F,71.1 F,30.02 IN,55.5 F,0.00 IN,10.0 MI,No data.,7.94 MPH,12.77 MPH,20.83 MPH
2019-09-15,59.0 F,61.5 F,68.0 F,29.78 IN,55.6 F,0.06 IN,8.3 MI,No data.,8.52 MPH,11.39 MPH,21.86 MPH
2019-09-16,51.1 F,59.4 F,69.1 F,29.79 IN,51.8 F,0.02 IN,9.3 MI,No data.,4.95 MPH,10.24 MPH,18.30 MPH
2019-09-17,51.1 F,58.6 F,69.1 F,29.79 IN,52.5 F,0.00 IN,9.3 MI,No data.,8.29 MPH,16.11 MPH,No data.
2019-09-18,55.4 F,59.8 F,66.9 F,29.80 IN,53.4 F,0.19 IN,9.7 MI,No data.,3.91 MPH,9.21 MPH,No data.
2019-09-19,52.0 F,60.0 F,71.1 F,30.03 IN,51.5 F,0.06 IN,10.0 MI,No data.,2.53 MPH,8.06 MPH,No data.
2019-09-20,52.0 F,62.9 F,71.1 F,30.07 IN,54.5 F,0.00 IN,10.0 MI,No data.,4.03 MPH,8.06 MPH,No data.
2019-09-21,57.9 F,62.9 F,68.0 F,30.12 IN,53.7 F,0.00 IN,10.0 MI,No data.,2.65 MPH,6.90 MPH,No data.
2019-09-22,57.9 F,62.9 F,68.0 F,29.92 IN,56.7 F,0.01 IN,9.3 MI,No data.,5.64 MPH,10.24 MPH,No data.
2019-09-23,55.9 F,59.8 F,64.9 F,30.08 IN,53.0 F,0.01 IN,8.8 MI,No data.,7.71 MPH,11.39 MPH,25.32 MPH
2019-09-24,55.9 F,61.9 F,70.0 F,30.21 IN,53.5 F,0.00 IN,9.9 MI,No data.,7.13 MPH,14.96 MPH,24.17 MPH
2019-09-25,54.0 F,62.4 F,70.0 F,30.27 IN,50.1 F,0.00 IN,9.9 MI,No data.,2.76 MPH,5.87 MPH,No data.
2019-09-26,54.0 F,63.2 F,69.1 F,30.00 IN,51.6 F,0.00 IN,9.0 MI,No data.,7.71 MPH,21.86 MPH,33.26 MPH
2019-09-27,53.1 F,58.8 F,69.1 F,29.92 IN,49.6 F,0.03 IN,8.8 MI,No data.,5.29 MPH,10.24 MPH,20.83 MPH
2019-09-28,48.0 F,52.0 F,64.9 F,29.83 IN,42.6 F,0.02 IN,10.0 MI,No data.,4.26 MPH,11.39 MPH,27.73 MPH
2019-09-29,46.9 F,51.6 F,60.1 F,29.89 IN,40.4 F,0.04 IN,10.0 MI,No data.,4.14 MPH,9.21 MPH,17.26 MPH
2019-09-30,39.9 F,49.6 F,60.1 F,30.06 IN,35.6 F,0.00 IN,10.0 MI,No data.,2.53 MPH,9.21 MPH,No data.
2019-10-01,37.9 F,50.2 F,63.0 F,30.17 IN,33.9 F,0.00 IN,10.0 MI,No data.,3.45 MPH,8.06 MPH,No data.
2019-10-02,37.9 F,52.5 F,64.9 F,30.08 IN,37.0 F,0.00 IN,10.0 MI,No data.,2.53 MPH,5.87 MPH,No data.
2019-10-03,39.9 F,57.3 F,64.9 F,29.97 IN,42.8 F,0.00 IN,9.9 MI,No data.,6.21 MPH,13.81 MPH,18.30 MPH
2019-10-04,50.0 F,54.3 F,63.0 F,30.07 IN,46.2 F,0.02 IN,10.0 MI,No data.,9.09 MPH,14.96 MPH,24.17 MPH
2019-10-05,48.9 F,56.0 F,64.0 F,30.31 IN,47.2 F,0.00 IN,10.0 MI,No data.,6.10 MPH,9.21 MPH,No data.
2019-10-06,41.0 F,53.5 F,64.0 F,30.35 IN,44.5 F,0.00 IN,9.2 MI,No data.,2.30 MPH,8.06 MPH,No data.
2019-10-07,41.0 F,56.2 F,64.9 F,30.06 IN,47.9 F,0.00 IN,10.0 MI,No data.,8.98 MPH,19.68 MPH,29.92 MPH
2019-10-08,45.0 F,52.1 F,64.9 F,29.90 IN,44.7 F,0.00 IN,9.5 MI,No data.,8.06 MPH,14.96 MPH,26.35 MPH
2019-10-09,36.0 F,45.3 F,54.0 F,30.27 IN,35.0 F,0.24 IN,9.7 MI,No data.,2.99 MPH,8.06 MPH,No data.
2019-10-10,34.0 F,44.9 F,57.0 F,30.44 IN,32.1 F,0.00 IN,9.7 MI,No data.,2.53 MPH,8.06 MPH,20.83 MPH
2019-10-11,34.0 F,49.6 F,63.0 F,30.23 IN,34.9 F,0.00 IN,10.0 MI,No data.,2.76 MPH,9.21 MPH,No data.
2019-10-12,39.0 F,50.2 F,63.0 F,30.01 IN,36.8 F,0.00 IN,10.0 MI,No data.,1.27 MPH,6.90 MPH,No data.
2019-10-13,42.1 F,54.2 F,60.1 F,29.95 IN,44.5 F,0.00 IN,10.0 MI,No data.,1.38 MPH,4.72 MPH,No data.
2019-10-14,43.0 F,52.4 F,61.0 F,30.06 IN,43.9 F,0.00 IN,10.0 MI,No data.,2.76 MPH,6.90 MPH,No data.
2019-10-15,45.0 F,52.9 F,61.0 F,30.00 IN,44.2 F,0.00 IN,9.9 MI,No data.,4.03 MPH,10.24 MPH,No data.
2019-10-16,45.0 F,55.1 F,61.0 F,29.82 IN,47.5 F,0.00 IN,9.6 MI,No data.,6.33 MPH,12.77 MPH,No data.
2019-10-17,50.0 F,54.6 F,60.1 F,29.69 IN,48.8 F,0.23 IN,9.2 MI,No data.,9.78 MPH,17.26 MPH,26.35 MPH
2019-10-18,48.2 F,51.8 F,55.0 F,29.82 IN,45.5 F,0.05 IN,9.9 MI,No data.,11.62 MPH,17.26 MPH,26.35 MPH
2019-10-19,46.0 F,49.1 F,53.1 F,29.75 IN,45.7 F,0.68 IN,7.8 MI,No data.,6.10 MPH,13.81 MPH,No data.
2019-10-20,45.0 F,48.8 F,53.1 F,30.01 IN,43.6 F,0.10 IN,8.5 MI,No data.,6.67 MPH,11.39 MPH,No data.
2019-10-21,45.0 F,54.1 F,57.9 F,30.10 IN,48.3 F,0.06 IN,8.4 MI,No data.,8.06 MPH,13.81 MPH,21.86 MPH
2019-10-22,55.0 F,57.6 F,61.0 F,30.24 IN,53.0 F,0.04 IN,8.3 MI,No data.,7.60 MPH,17.26 MPH,27.73 MPH
2019-10-23,42.1 F,50.5 F,60.1 F,30.47 IN,44.9 F,0.00 IN,8.7 MI,No data.,2.19 MPH,9.21 MPH,No data.
2019-10-24,42.1 F,51.2 F,61.0 F,30.41 IN,44.8 F,0.00 IN,8.9 MI,No data.,2.19 MPH,6.90 MPH,No data.
2019-10-25,46.0 F,53.1 F,61.0 F,30.19 IN,47.6 F,0.00 IN,8.8 MI,No data.,5.52 MPH,13.81 MPH,24.17 MPH
2019-10-26,43.0 F,48.8 F,60.1 F,30.30 IN,43.4 F,0.10 IN,9.9 MI,No data.,4.72 MPH,11.39 MPH,26.35 MPH
2019-10-27,34.0 F,45.8 F,55.9 F,30.45 IN,35.0 F,0.00 IN,8.4 MI,No data.,3.80 MPH,11.39 MPH,21.86 MPH
2019-10-28,33.1 F,42.0 F,55.9 F,30.29 IN,33.1 F,0.00 IN,10.0 MI,No data.,3.57 MPH,8.06 MPH,No data.
2019-10-29,33.1 F,42.9 F,52.0 F,30.40 IN,18.0 F,0.00 IN,10.0 MI,No data.,4.83 MPH,10.24 MPH,No data.
2019-10-30,30.0 F,40.3 F,52.0 F,30.41 IN,20.8 F,0.00 IN,10.0 MI,No data.,2.07 MPH,9.21 MPH,No data.
2019-10-31,30.0 F,42.0 F,53.1 F,30.35 IN,29.1 F,0.00 IN,10.0 MI,No data.,2.65 MPH,5.87 MPH,No data.
2019-11-01,32.0 F,45.3 F,55.0 F,30.44 IN,34.5 F,0.00 IN,10.0 MI,No data.,2.65 MPH,8.06 MPH,No data.
2019-11-02,37.9 F,47.4 F,55.9 F,30.34 IN,38.3 F,0.00 IN,9.6 MI,No data.,2.42 MPH,6.90 MPH,No data.
2019-11-03,35.1 F,45.7 F,55.9 F,30.23 IN,38.7 F,0.00 IN,9.6 MI,No data.,2.19 MPH,8.06 MPH,No data.
2019-11-04,35.1 F,48.1 F,57.0 F,30.21 IN,41.8 F,0.00 IN,9.0 MI,No data.,1.84 MPH,5.87 MPH,No data.
2019-11-05,39.9 F,46.8 F,57.0 F,30.20 IN,42.3 F,0.00 IN,5.8 MI,No data.,2.07 MPH,8.06 MPH,No data.
2019-11-06,39.9 F,49.4 F,55.9 F,30.23 IN,43.1 F,0.00 IN,8.9 MI,No data.,3.22 MPH,8.06 MPH,No data.
2019-11-07,36.0 F,45.5 F,55.9 F,30.23 IN,40.3 F,0.00 IN,6.7 MI,No data.,2.19 MPH,5.87 MPH,No data.
2019-11-08,36.0 F,46.3 F,61.0 F,30.16 IN,39.4 F,0.00 IN,7.4 MI,No data.,4.03 MPH,10.24 MPH,No data.
2019-11-09,36.0 F,49.8 F,61.0 F,30.20 IN,45.7 F,0.00 IN,7.5 MI,No data.,6.67 MPH,10.24 MPH,No data.
2019-11-10,48.0 F,51.9 F,55.0 F,30.25 IN,49.8 F,0.01 IN,4.1 MI,No data.,2.53 MPH,5.87 MPH,No data.
2019-11-11,46.0 F,51.1 F,60.1 F,30.29 IN,45.3 F,0.00 IN,6.5 MI,No data.,2.88 MPH,5.87 MPH,No data.
2019-11-12,46.0 F,50.4 F,60.1 F,30.11 IN,44.7 F,0.00 IN,9.5 MI,No data.,2.30 MPH,8.06 MPH,No data.
2019-11-13,48.0 F,52.4 F,55.9 F,30.15 IN,47.7 F,0.07 IN,8.0 MI,No data.,2.99 MPH,9.21 MPH,No data.
2019-11-14,43.0 F,49.6 F,55.9 F,30.02 IN,45.5 F,0.00 IN,5.9 MI,No data.,1.27 MPH,8.06 MPH,No data.
2019-11-15,43.0 F,52.4 F,59.0 F,30.01 IN,46.1 F,0.00 IN,9.7 MI,No data.,8.63 MPH,16.11 MPH,26.35 MPH
2019-11-16,46.9 F,52.2 F,59.0 F,30.27 IN,46.5 F,0.08 IN,10.0 MI,No data.,5.87 MPH,9.21 MPH,No data.
2019-11-17,48.0 F,53.8 F,59.0 F,30.15 IN,49.5 F,0.00 IN,9.3 MI,No data.,8.29 MPH,14.96 MPH,23.02 MPH
2019-11-18,48.0 F,52.4 F,57.0 F,30.03 IN,49.1 F,0.03 IN,6.4 MI,No data.,1.96 MPH,9.21 MPH,No data.
2019-11-19,48.2 F,50.6 F,52.0 F,29.75 IN,46.1 F,0.11 IN,8.4 MI,No data.,6.21 MPH,11.39 MPH,17.26 MPH
2019-11-20,39.9 F,46.0 F,53.1 F,30.10 IN,39.3 F,0.02 IN,9.7 MI,No data.,3.68 MPH,8.06 MPH,No data.
2019-11-21,37.0 F,41.5 F,51.1 F,30.04 IN,36.8 F,0.00 IN,7.0 MI,No data.,2.99 MPH,10.24 MPH,No data.
2019-11-22,32.0 F,38.5 F,46.9 F,30.17 IN,35.9 F,0.00 IN,3.1 MI,No data.,2.53 MPH,9.21 MPH,No data.
2019-11-23,33.1 F,41.0 F,53.1 F,30.31 IN,35.8 F,0.00 IN,6.5 MI,No data.,5.18 MPH,10.24 MPH,17.26 MPH
2019-11-24,45.0 F,50.6 F,53.6 F,30.21 IN,43.4 F,0.00 IN,9.3 MI,No data.,9.09 MPH,17.26 MPH,27.73 MPH
2019-11-25,43.0 F,44.9 F,53.1 F,30.15 IN,39.3 F,0.02 IN,9.6 MI,No data.,4.03 MPH,10.24 MPH,No data.
2019-11-26,35.1 F,40.9 F,46.0 F,29.89 IN,34.8 F,0.05 IN,9.5 MI,No data.,4.14 MPH,6.90 MPH,No data.
2019-11-27,35.1 F,43.3 F,48.9 F,29.56 IN,20.9 F,0.00 IN,10.0 MI,No data.,5.75 MPH,10.24 MPH,20.83 MPH
2019-11-28,28.9 F,38.8 F,48.9 F,29.81 IN,21.1 F,0.00 IN,10.0 MI,No data.,2.99 MPH,8.06 MPH,No data.
2019-11-29,28.0 F,36.4 F,46.0 F,29.89 IN,23.2 F,0.00 IN,10.0 MI,No data.,2.30 MPH,8.06 MPH,No data.
2019-11-30,24.1 F,33.1 F,48.0 F,30.01 IN,23.1 F,0.00 IN,10.0 MI,No data.,0.81 MPH,4.72 MPH,No data.
2019-12-01,24.1 F,39.6 F,48.0 F,29.93 IN,26.3 F,0.00 IN,10.0 MI,No data.,2.99 MPH,16.11 MPH,19.68 MPH
2019-12-02,32.0 F,43.7 F,52.0 F,30.08 IN,35.6 F,0.01 IN,10.0 MI,No data.,1.15 MPH,5.87 MPH,No data.
2019-12-03,36.0 F,48.1 F,55.0 F,30.13 IN,40.1 F,0.00 IN,10.0 MI,No data.,6.67 MPH,12.77 MPH,19.68 MPH
2019-12-04,43.0 F,50.4 F,55.0 F,29.94 IN,43.8 F,0.00 IN,9.8 MI,No data.,5.64 MPH,11.39 MPH,No data.
2019-12-05,46.0 F,47.9 F,51.1 F,29.98 IN,42.7 F,0.00 IN,7.5 MI,No data.,2.07 MPH,6.90 MPH,No data.
2019-12-06,44.1 F,48.7 F,55.0 F,29.94 IN,43.2 F,0.00 IN,9.8 MI,No data.,1.50 MPH,6.90 MPH,No data.
2019-12-07,44.1 F,48.6 F,55.0 F,29.77 IN,44.6 F,0.04 IN,8.4 MI,No data.,3.57 MPH,9.21 MPH,No data.
2019-12-08,46.9 F,49.7 F,52.0 F,29.94 IN,46.1 F,0.00 IN,8.0 MI,No data.,0.92 MPH,5.87 MPH,No data.
2019-12-09,44.1 F,46.5 F,52.0 F,30.24 IN,42.6 F,0.00 IN,7.8 MI,No data.,1.96 MPH,5.87 MPH,No data.
2019-12-10,39.9 F,42.6 F,48.0 F,30.17 IN,38.8 F,0.00 IN,7.3 MI,No data.,6.21 MPH,11.39 MPH,No data.
2019-12-11,39.9 F,46.0 F,50.0 F,30.03 IN,43.2 F,0.03 IN,8.2 MI,No data.,5.64 MPH,10.24 MPH,No data.
2019-12-12,46.0 F,49.2 F,51.8 F,29.86 IN,43.6 F,0.08 IN,9.0 MI,No data.,9.90 MPH,17.26 MPH,26.35 MPH
2019-12-13,44.1 F,47.0 F,51.1 F,30.06 IN,40.7 F,0.07 IN,10.0 MI,No data.,8.29 MPH,13.81 MPH,24.17 MPH
2019-12-14,42.1 F,44.8 F,50.0 F,30.01 IN,40.6 F,0.00 IN,8.4 MI,No data.,4.03 MPH,10.24 MPH,No data.
2019-12-15,37.0 F,41.6 F,46.0 F,30.11 IN,38.0 F,0.28 IN,9.0 MI,No data.,2.53 MPH,5.87 MPH,No data.
2019-12-16,35.1 F,40.3 F,46.9 F,30.32 IN,35.1 F,0.04 IN,9.9 MI,No data.,3.68 MPH,6.90 MPH,No data.
2019-12-17,33.1 F,41.1 F,48.9 F,30.19 IN,36.2 F,0.00 IN,10.0 MI,No data.,2.99 MPH,8.06 MPH,No data.
2019-12-18,33.1 F,42.4 F,48.9 F,29.91 IN,35.9 F,0.00 IN,10.0 MI,No data.,3.22 MPH,6.90 MPH,No data.
2019-12-19,37.0 F,43.6 F,48.0 F,29.78 IN,38.9 F,0.10 IN,8.0 MI,No data.,6.33 MPH,12.77 MPH,No data.
2019-12-20,41.0 F,51.3 F,55.0 F,29.68 IN,48.1 F,0.70 IN,4.6 MI,No data.,8.17 MPH,21.86 MPH,No data.
2019-12-21,44.1 F,47.5 F,55.0 F,29.76 IN,45.3 F,1.51 IN,7.4 MI,No data.,4.03 MPH,9.21 MPH,No data.
2019-12-22,39.2 F,43.2 F,45.0 F,29.82 IN,39.8 F,0.11 IN,9.5 MI,No data.,3.45 MPH,8.06 MPH,No data.
2019-12-23,39.9 F,43.2 F,46.0 F,29.91 IN,39.3 F,0.05 IN,8.9 MI,No data.,4.83 MPH,8.06 MPH,No data.
2019-12-24,32.0 F,38.0 F,45.0 F,29.90 IN,34.2 F,0.06 IN,10.0 MI,No data.,5.06 MPH,8.06 MPH,No data.
2019-12-25,32.0 F,39.4 F,44.1 F,29.90 IN,34.5 F,0.00 IN,9.9 MI,No data.,0.92 MPH,6.90 MPH,No data.
2019-12-26,27.0 F,34.1 F,44.1 F,30.12 IN,31.2 F,0.00 IN,5.6 MI,No data.,4.49 MPH,10.24 MPH,No data.
2019-12-27,27.0 F,39.3 F,44.1 F,30.10 IN,35.6 F,0.00 IN,9.3 MI,No data.,5.06 MPH,8.06 MPH,No data.
2019-12-28,37.0 F,43.5 F,48.0 F,30.21 IN,38.9 F,0.00 IN,9.2 MI,No data.,2.42 MPH,5.87 MPH,No data.
2019-12-29,39.9 F,45.1 F,53.1 F,30.07 IN,39.3 F,0.00 IN,10.0 MI,No data.,1.50 MPH,4.72 MPH,No data.
2019-12-30,39.9 F,45.9 F,53.1 F,30.27 IN,39.7 F,0.00 IN,8.6 MI,No data.,6.67 MPH,10.24 MPH,No data.
2019-12-31,43.0 F,48.2 F,51.1 F,30.10 IN,41.7 F,0.01 IN,10.0 MI,No data.,11.62 MPH,23.02 MPH,29.92 MPH
2020-01-01,45.0 F,52.1 F,55.0 F,29.74 IN,46.0 F,0.08 IN,9.6 MI,No data.,9.55 MPH,19.68 MPH,28.88 MPH
2020-01-02,42.1 F,45.0 F,54.0 F,30.05 IN,38.0 F,0.00 IN,9.8 MI,No data.,7.25 MPH,11.39 MPH,23.02 MPH
2020-01-03,41.0 F,49.0 F,54.0 F,29.94 IN,44.3 F,0.00 IN,7.9 MI,No data.,7.48 MPH,17.26 MPH,27.73 MPH
2020-01-04,42.1 F,47.1 F,61.0 F,30.03 IN,38.2 F,0.06 IN,9.8 MI,No data.,12.31 MPH,21.86 MPH,27.73 MPH
2020-01-05,39.9 F,43.9 F,50.0 F,30.26 IN,37.3 F,0.04 IN,9.5 MI,No data.,9.55 MPH,16.11 MPH,29.92 MPH
2020-01-06,42.1 F,46.0 F,51.8 F,30.23 IN,41.1 F,0.09 IN,8.0 MI,No data.,12.31 MPH,20.83 MPH,29.92 MPH
2020-01-07,41.0 F,51.7 F,55.0 F,29.92 IN,46.4 F,0.09 IN,7.6 MI,No data.,14.15 MPH,18.30 MPH,28.88 MPH
2020-01-08,39.0 F,45.6 F,55.0 F,29.79 IN,37.9 F,0.01 IN,9.5 MI,No data.,10.01 MPH,18.30 MPH,27.73 MPH
2020-01-09,32.0 F,36.3 F,46.9 F,30.08 IN,33.3 F,0.00 IN,7.8 MI,No data.,3.68 MPH,9.21 MPH,No data.
2020-01-10,32.0 F,38.3 F,46.0 F,30.00 IN,34.7 F,0.01 IN,8.8 MI,No data.,7.48 MPH,18.30 MPH,27.73 MPH
2020-01-11,35.1 F,45.2 F,46.9 F,29.70 IN,39.1 F,0.14 IN,9.4 MI,No data.,11.05 MPH,20.83 MPH,29.92 MPH
2020-01-12,39.9 F,42.8 F,46.9 F,29.70 IN,35.7 F,0.00 IN,9.9 MI,No data.,12.08 MPH,20.83 MPH,29.92 MPH
2020-01-13,32.0 F,35.7 F,46.0 F,29.77 IN,29.7 F,0.06 IN,8.3 MI,No data.,6.10 MPH,9.21 MPH,16.11 MPH
2020-01-14,28.9 F,30.8 F,37.0 F,29.89 IN,26.0 F,0.03 IN,7.3 MI,No data.,3.45 MPH,5.87 MPH,No data.
2020-01-15,28.9 F,36.1 F,39.9 F,29.90 IN,23.4 F,0.00 IN,9.2 MI,No data.,11.97 MPH,18.30 MPH,28.88 MPH
2020-01-16,32.0 F,40.3 F,46.0 F,29.57 IN,27.7 F,0.00 IN,10.0 MI,No data.,9.78 MPH,17.26 MPH,23.02 MPH
2020-01-17,32.0 F,36.9 F,46.0 F,30.01 IN,30.4 F,0.00 IN,10.0 MI,No data.,5.75 MPH,11.39 MPH,No data.
2020-01-18,32.0 F,42.2 F,53.1 F,30.12 IN,35.3 F,0.09 IN,9.2 MI,No data.,6.56 MPH,14.96 MPH,18.30 MPH
2020-01-19,39.0 F,46.6 F,53.1 F,30.22 IN,38.7 F,0.12 IN,10.0 MI,No data.,2.99 MPH,8.06 MPH,No data.
2020-01-20,42.1 F,47.8 F,53.1 F,29.95 IN,39.6 F,0.01 IN,10.0 MI,No data.,1.73 MPH,6.90 MPH,No data.
2020-01-21,43.0 F,46.9 F,53.1 F,29.71 IN,40.2 F,0.01 IN,9.4 MI,No data.,6.33 MPH,18.30 MPH,26.35 MPH
2020-01-22,43.0 F,45.8 F,51.1 F,29.94 IN,40.5 F,0.64 IN,9.2 MI,No data.,10.13 MPH,21.86 MPH,33.26 MPH
2020-01-23,44.1 F,50.6 F,55.0 F,29.95 IN,47.5 F,0.00 IN,8.4 MI,No data.,7.36 MPH,14.96 MPH,26.35 MPH
2020-01-24,46.9 F,50.6 F,54.0 F,29.88 IN,46.9 F,0.54 IN,9.1 MI,No data.,9.55 MPH,18.30 MPH,27.73 MPH
2020-01-25,45.0 F,47.8 F,53.1 F,29.96 IN,45.1 F,0.33 IN,8.0 MI,No data.,3.57 MPH,8.06 MPH,No data.
2020-01-26,45.0 F,48.8 F,54.0 F,29.91 IN,44.1 F,0.13 IN,9.6 MI,No data.,6.90 MPH,14.96 MPH,24.17 MPH
